practice_code,icb_code,year_month,practice_name,antibiotic_items,antibiotic_quantity,antibiotic_nic,total_all_items,abx_rate_per_1000,cost_per_item,cost_per_quantity
A83012,QHM,202511,WILLIAM BROWN CENTRE,921,6626,6521.120000000002,46492,19.809859760819066,7.080477741585235,0.9841714458194992
A83013,QHM,202511,NEASHAM ROAD SURGERY,536,8011,4180.000000000001,27150,19.742173112338858,7.798507462686569,0.5217825489951318
A83014,QHM,202511,BELMONT & SHERBURN MEDICAL GROUP,380,5202,1939.8299999999997,14809,25.660071578094403,5.104815789473683,0.37290080738177617
A83015,QHM,202511,STATION VIEW MEDICAL CENTRE,690,6785,4749.46,27086,25.474414826847816,6.883275362318841,0.6999941046425939
A83016,QHM,202511,TANFIELD VIEW MEDICAL GROUP,653,8330,3603.789999999999,33230,19.650917845320496,5.518820826952525,0.43262785114045604
A83018,QHM,202511,CONSETT MEDICAL CENTRE,796,9904,5678.679999999997,51600,15.426356589147288,7.134020100502508,0.573372374798061
A83020,QHM,202511,NORTH HOUSE SURGERY,775,7913,4975.7,35173,22.033946493048646,6.420258064516129,0.6288007076961961
A83021,QHM,202511,AUCKLAND MEDICAL GROUP,852,8735,5715.139999999999,42419,20.08533911690516,6.707910798122065,0.6542804808242701
A83022,QHM,202511,THE MEDICAL GROUP,1260,10851,7871.149999999998,64946,19.40073291657685,6.246944444444443,0.725384757165238
A83023,QHM,202511,STANLEY MEDICAL GROUP,707,7018,3658.790000000001,37330,18.939190999196356,5.175091937765206,0.5213436876603023
A83024,QHM,202511,WEST RAINTON SURGERY,366,5172,3135.880000000001,15607,23.451015569936565,8.567978142076505,0.6063186388244395
A83025,QHM,202511,BISHOPGATE MEDICAL CENTRE,788,5798,4076.67,38939,20.236780605562547,5.173439086294416,0.7031165919282512
A83026,QHM,202511,SACRISTON MEDICAL CENTRE,439,4494,2433.1200000000003,25228,17.40130014269859,5.5424145785877,0.541415220293725
A83027,QHM,202511,COXHOE MEDICAL PRACTICE,439,5534,2278.17,15632,28.083418628454453,5.189453302961276,0.41166787134080235
A83028,QHM,202511,MIDDLE CHARE MEDICAL GROUP,369,5396,2720.8799999999997,25597,14.415751845919443,7.373658536585365,0.5042401779095625
A83029,QHM,202511,GREAT LUMLEY SURGERY,332,4180,1248.8700000000001,15329,21.65829473546872,3.7616566265060243,0.2987727272727273
A83030,QHM,202511,DUNELM MEDICAL PRACTICE,689,8231,5225.820000000001,29095,23.68104485306754,7.584644412191583,0.6348949094885191
A83031,QHM,202511,CARMEL MEDICAL PRACTICE,719,7721,7704.030000000001,25939,27.71887890820772,10.714923504867873,0.9978020981738117
A83032,QHM,202511,WOODVIEW MEDICAL PRACTICE,123,1731,618.46000000000015,7224,17.026578073089702,5.028130081300814,0.3572848064702485
A83033,QHM,202511,PELTON & FELLROSE MEDICAL GROUP,640,6001,3507.5999999999995,27235,23.499173857169083,5.480624999999999,0.5845025829028494
A83034,QHM,202511,BLACKETTS MEDICAL PRACTICE,487,5907,2195.4300000000003,20483,23.77581408973295,4.508069815195072,0.3716658202133063
A83035,QHM,202511,THE WEARDALE PRACTICE,338,4673,2782.8,22031,15.342018065453225,8.233136094674556,0.595506098865825
A83036,QHM,202511,CHASTLETON MEDICAL GROUP,480,6928.5,3794.06,18419,26.060046690916987,7.9042916666666665,0.5476019340405571
A83037,QHM,202511,BEWICK CRESCENT SURGERY,844,6924,4964.989999999999,35966,23.466607351387424,5.882689573459714,0.7170696129404966
A83038,QHM,202511,CEDARS MEDICAL GROUP,230,3236,1797.1899999999998,11680,19.691780821917806,7.813869565217391,0.5553739184177997
A83040,QHM,202511,CLIFTON COURT MEDICAL PRACTICE,576,6105,4605.3499999999995,26151,22.025926350808763,7.995399305555555,0.7543570843570843
A83041,QHM,202511,MURTON MEDICAL CENTRE,428,4637,2201.6,28763,14.880228070785384,5.143925233644859,0.47478973474229025
A83043,QHM,202511,OLD FORGE SURGERY,160,2361,2358.0099999999998,7988,20.030045067601403,14.7375625,0.9987335874629394
A83044,QHM,202511,THE HORDEN GROUP PRACTICE,417,4867,2089.39,22665,18.39841164791529,5.0105275779376495,0.429297308403534
A83045,QHM,202511,FERRYHILL AND CHILTON MEDICAL PRACTICE,675,6305,4984.859999999999,44235,15.259409969481181,7.384977777777776,0.7906201427438538
A83046,QHM,202511,BARNARD CASTLE SURGERY,488,5773,3540.6699999999996,26472,18.43457237836204,7.255471311475409,0.6133154339165078
A83047,QHM,202511,DENMARK STREET SURGERY,689,7661,5365.0199999999995,35888,19.198617922425324,7.786676342525398,0.7003028325283905
A83048,QHM,202511,ROCKLIFFE COURT SURGERY,302,4693,1458.4700000000003,16532,18.267602225985968,4.8293708609271535,0.3107756232686981
A83049,QHM,202511,QUEENS ROAD SURGERY,745,8677,5855.2699999999995,37786,19.716297041232203,7.859422818791946,0.6748035035150397
A83050,QHM,202511,CESTRIA HEALTH CENTRE,680,7504,4351.029999999999,28556,23.812858943829667,6.398573529411763,0.5798280916844348
A83051,QHM,202511,MARLBOROUGH SURGERY,736,6432,5366.439999999997,35530,20.714888826343934,7.291358695652169,0.8343345771144274
A83052,QHM,202511,BISHOPS CLOSE MEDICAL PRACTICE,504,6921.5,2836.8900000000003,26283,19.17589316288095,5.628750000000001,0.40986635844831326
A83054,QHM,202511,SKERNE MEDICAL GROUP,695,7698,5779.060000000002,39227,17.717388533408112,8.315194244604319,0.7507222655235128
A83055,QHM,202511,CHEVELEY PARK MEDICAL CTR,269,4223,1323.15,11193,24.032877691414278,4.918773234200744,0.3133199147525456
A83057,QHM,202511,EAST DURHAM MEDICAL GROUP,1094,8579,6441.009999999999,56249,19.449234653060497,5.887577696526508,0.750787970625947
A83060,QHM,202511,PINFOLD MEDICAL PRACTICE,118,1835.5,648.8100000000001,8521,13.84813988968431,5.498389830508475,0.35347861618087717
A83061,QHM,202511,GAINFORD SURGERY,178,2435,1248.9200000000003,8354,21.307158247546084,7.016404494382024,0.5129034907597537
A83066,QHM,202511,JUBILEE MEDICAL GROUP,644,6699,3454.92,30164,21.349953587057417,5.364782608695652,0.5157366771159875
A83070,QHM,202511,MIDDLETON AND DINSDALE MEDICAL PRACTICE,260,3813,1175.7800000000004,14480,17.955801104972377,4.522230769230771,0.30836087070548135
A83071,QHM,202511,THE NEW SEAHAM MEDICAL GROUP,180,3198,845.2300000000002,12033,14.958863126402393,4.695722222222224,0.26429956222639156
A83072,QHM,202511,LANCHESTER MEDICAL CENTRE,135,2294,587.1500000000001,8662,15.585315169706766,4.34925925925926,0.2559503051438536
A83073,QHM,202511,DRS LAMBERT & NG,344,5927,1983.9499999999998,18978,18.126251449046265,5.767296511627906,0.3347308925257297
A83074,QHM,202511,PEASE WAY MEDICAL CENTRE,462,7459,5779.780000000001,25641,18.01801801801802,12.510346320346322,0.7748733074138625
A83075,QHM,202511,BYRON MEDICAL PRACTICE,425,5618,2578.390000000001,28242,15.048509312371646,6.0668000000000015,0.4589515841936634
A83610,QHM,202511,WINGATE MEDICAL PRACTICE INTRAHEALTH,198,2498,1328.4,10010,19.78021978021978,6.70909090909091,0.5317854283426742
A83616,QHM,202511,BEVAN MEDICAL GROUP,426,4440,2408.3699999999994,27384,15.556529360210343,5.653450704225351,0.5424256756756756
A83617,QHM,202511,BROWNEY HOUSE SURGERY,175,2714,1795.15,7603,23.017230040773377,10.258000000000001,0.6614406779661017
A83618,QHM,202511,OAKFIELDS HEALTH GROUP,272,3576,1712.8399999999997,19412,14.011951370286422,6.29720588235294,0.4789821029082773
A83619,QHM,202511,SOUTHDENE MEDICAL CENTRE,188,2833,1042.6100000000001,10635,17.67748001880583,5.545797872340426,0.368023296858454
A83622,QHM,202511,THE HAVEN SURGERY,111,973,924.5699999999999,5309,20.90789225842908,8.329459459459459,0.9502261048304214
A83626,QHM,202511,EVENWOOD MEDICAL PRACTICE,152,2373,741.8400000000001,6245,24.339471577261808,4.880526315789474,0.31261694058154244
A83627,QHM,202511,SILVERDALE FAMILY PRACTICE,417,4927,2312.4700000000003,15592,26.744484350949207,5.545491606714629,0.4693464582910494
A83634,QHM,202511,WEST CORNFORTH MEDICAL CENTRE,202,2501,1046.7799999999997,11321,17.84294673615405,5.182079207920791,0.41854458216713303
A83635,QHM,202511,BOWBURN MEDICAL CENTRE,210,3500.5,838.5200000000001,7976,26.328986960882645,3.9929523809523815,0.2395429224396515
A83636,QHM,202511,LEADGATE SURGERY,190,2015,1912.6200000000001,15439,12.306496534749659,10.06642105263158,0.9491910669975187
A83637,QHM,202511,VILLAGES MEDICAL GROUP,204,2982,1387.63,11868,17.189079878665318,6.8021078431372555,0.465335345405768
A83641,QHM,202511,PARKGATE SURGERY,178,2681,888.2600000000002,9161,19.430193210348218,4.990224719101125,0.3313166728832526
A83644,QHM,202511,ANNFIELD PLAIN SURGERY,124,2239,948.8,10020,12.375249500998004,7.651612903225806,0.4237606074140241
A84002,QHM,202511,THE ROTHBURY PRACTICE,298,5607,2182.0800000000004,10584,28.1557067271353,7.322416107382551,0.38917067950775824
A84005,QHM,202511,BEDLINGTONSHIRE MED.GROUP,624,7769,3296.6799999999994,32445,19.232547387887195,5.283141025641025,0.42433775260651296
A84006,QHM,202511,ALNWICK MEDICAL GROUP,1086,10936,6390.41,51499,21.08778811239053,5.884355432780847,0.5843461960497439
A84007,QHM,202511,PONTELAND MEDICAL GROUP,592,6494,3588.89,26783,22.103573162080423,6.062314189189189,0.5526470588235294
A84008,QHM,202511,BELFORD MEDICAL PRACTICE,251,2472,1389.1200000000001,12699,19.765335853216786,5.534342629482072,0.5619417475728156
A84009,QHM,202511,RAILWAY MEDICAL GROUP,1544,11764,8248.78,63652,24.256896876767424,5.342474093264249,0.7011883713022782
A84011,QHM,202511,WHITE MEDICAL GROUP,322,4911,1327.81,19784,16.275778406793368,4.123633540372671,0.27037466911016084
A84013,QHM,202511,THE GABLES MEDICAL GROUP,266,4157,1741.4700000000003,15978,16.64789084991864,6.546879699248121,0.41892470531633397
A84014,QHM,202511,MARINE MEDICAL GROUP,568,9465,5600.949999999999,27262,20.834861712273494,9.86082746478873,0.5917538298996301
A84016,QHM,202511,PRUDHOE MEDICAL GROUP,290,4433,2194.8700000000003,12664,22.89955780164245,7.568517241379311,0.4951206857658471
A84018,QHM,202511,CORBRIDGE HEALTH CENTRE,430,4712,3105.9299999999994,16735,25.694651927098892,7.223093023255813,0.6591532258064515
A84020,QHM,202511,GUIDEPOST MEDICAL GROUP,428,5610,3218.549999999999,21046,20.336405967879884,7.519976635514016,0.5737165775401067
A84022,QHM,202511,COQUET MEDICAL GROUP,691,8395,4876.959999999999,31463,21.962304929599846,7.057829232995657,0.5809362715902322
A84024,QHM,202511,BURN BRAE MEDICAL GROUP,527,7393,3170.4100000000003,23725,22.212855637513172,6.01595825426945,0.4288394427160828
A84025,QHM,202511,CRAMLINGTON MEDICAL GROUP,382,5713,3149.2599999999998,15311,24.949382796682126,8.24413612565445,0.5512445300192543
A84026,QHM,202511,WELL CLOSE MEDICAL GROUP,470,4825,2866.5699999999997,23844,19.711457809092433,6.0990851063829785,0.5941077720207253
A84027,QHM,202511,BELLINGHAM PRACTICE,235,2555,1471.8600000000001,10814,21.73108932864805,6.263234042553192,0.5760704500978474
A84028,QHM,202511,SEATON PARK MEDICAL GROUP,869,8071,4521.079999999997,52402,16.58333651387352,5.202623705408512,0.560163548507
A84029,QHM,202511,NORTHUMBERLAND HEALTH,252,4332,2253.37,12181,20.68795665380511,8.941944444444443,0.5201685133887349
A84030,QHM,202511,VILLAGE MEDICAL GROUP,597,9137,2516.5799999999986,26094,22.878822717866175,4.215376884422108,0.27542738316734144
A84031,QHM,202511,GREYSTOKE SURGERY,461,7528,2972.150000000001,19398,23.76533663264254,6.44718004338395,0.3948126992561107
A84033,QHM,202511,THE SELE MEDICAL PRACTICE,232,6087,3294.3199999999993,12197,19.021070755103715,14.19965517241379,0.5412058485296533
A84034,QHM,202511,HALTWHISTLE MEDICAL GROUP,308,5262,1687.9600000000005,16071,19.164955509924706,5.480389610389612,0.32078297225389596
A84035,QHM,202511,RIVERSDALE SURGERY,250,2845,1896.7200000000005,14812,16.878206859303265,7.586880000000002,0.6666854130052726
A84036,QHM,202511,VALENS MEDICAL PARTNERSHIP,2246,17593,15711.789999999994,127994,17.547697548322578,6.995454140694565,0.8930705394190868
A84037,QHM,202511,NETHERFIELD HOUSE,361,4718,1943.4099999999999,15214,23.728145129486002,5.383407202216066,0.41191394658753705
A84038,QHM,202511,FORUM FAMILY PRACTICE,460,8353,3851.37,22909,20.079444759701428,8.37254347826087,0.46107626002633784
A84039,QHM,202511,GAS HOUSE LANE SURGERY,298,3808,2389.41,15693,18.989358312623462,8.018154362416107,0.6274711134453781
A84040,QHM,202511,HUMSHAUGH & WARK MED GRP,166,2133,1207.03,8844,18.769787426503846,7.271265060240964,0.5658837318330989
A84042,QHM,202511,SCOTS GAP MEDICAL GROUP,100,2295,532.5400000000001,5222,19.149751053236308,5.325400000000001,0.23204357298474948
A84044,QHM,202511,UNION BRAE & NORHAM PRAC,342,5897,2326.5399999999995,17583,19.45060569868623,6.802748538011694,0.39452942173986766
A84045,QHM,202511,HAYDON BRIDGE & ALLENDALE MEDICAL PRACT,235,3094,2395.6500000000005,15313,15.346437667341474,10.194255319148938,0.77428894634777
A84047,QHM,202511,BRANCH END SURGERY,215,3698,1327.5300000000002,12529,17.160188362997843,6.174558139534884,0.35898593834505144
A84604,QHM,202511,WOOLER HEALTH,216,2283,1297.3600000000001,12588,17.159199237368924,6.006296296296297,0.568269820411739
A84614,QHM,202511,THE ADDERLANE SURGERY,109,2181.5,2017.4700000000005,4287,25.425705621646838,18.50889908256881,0.9248086179234474
A84619,QHM,202511,ELSDON AVENUE SURGERY,169,2826,1259.3799999999999,11133,15.180095212431509,7.451952662721893,0.44564048124557676
A85001,QHM,202511,FELL TOWER MEDICAL CENTRE,293,4616,1896.3599999999997,17063,17.17165797339272,6.472218430034129,0.4108232235701906
A85002,QHM,202511,BENSHAM FAMILY PRACTICE,138,1836,781.9300000000002,8330,16.56662665066026,5.666159420289857,0.42588779956427025
A85004,QHM,202511,LONGRIGG MEDICAL CENTRE,309,4242,3048.000000000001,24420,12.653562653562654,9.864077669902915,0.7185289957567187
A85005,QHM,202511,OXFORD TCE & RAWLING RD MEDICAL GROUP,630,8596.5,6527.679999999999,41015,15.360234060709496,10.361396825396824,0.759341592508579
A85006,QHM,202511,GLENPARK & TEAMS MEDICAL SERVICES,516,8405,5115.269999999998,35341,14.600605528988993,9.913313953488368,0.6085984533016059
A85007,QHM,202511,FELL COTTAGE SURGERY,378,5512,2089.3600000000006,15962,23.681242952011026,5.527407407407409,0.379056603773585
A85008,QHM,202511,BIRTLEY MEDICAL GROUP,561,6934,4807.910000000001,38821,14.450941500734139,8.570249554367203,0.6933818863570812
A85009,QHM,202511,CROWHALL MEDICAL CENTRE,267,4188,2188.2,15171,17.599367213763102,8.195505617977528,0.5224928366762177
A85010,QHM,202511,CHAINBRIDGE MEDICAL PARTNERSHIP,458,6219,4095.6800000000007,25196,18.177488490236545,8.942532751091704,0.6585753336549286
A85011,QHM,202511,ST. ALBANS MEDICAL GROUP,267,3277,4066.2000000000007,19671,13.573280463626658,15.22921348314607,1.2408300274641442
A85013,QHM,202511,MILLENNIUM FAMILY PRACTICE,223,2914,834.7200000000003,9505,23.461336138874277,3.743139013452916,0.2864516129032259
A85014,QHM,202511,CRAWCROOK MEDICAL CENTRE,801,12391,7212.629999999998,46394,17.265163598741218,9.00453183520599,0.5820861915906705
A85016,QHM,202511,WREKENTON MEDICAL GROUP,506,7651,5556.13,35373,14.304695671840104,10.980494071146245,0.7261965756110312
A85017,QHM,202511,BEWICK ROAD SURGERY,284,4724,1936.58,12018,23.6312198369113,6.818943661971831,0.4099449618966977
A85018,QHM,202511,OLDWELL SURGERY,181,3143,1596.85,11285,16.038989809481613,8.822375690607734,0.508065542475342
A85019,QHM,202511,CENTRAL GATESHEAD MEDICAL GROUP,307,5874,1988.7399999999998,18610,16.496507254164428,6.477980456026058,0.33856656452162065
A85020,QHM,202511,WHICKHAM COTTAGE MEDICAL CENTRE,646,9704,5169.0599999999995,34146,18.91876061617759,8.001640866873064,0.5326731244847485
A85021,QHM,202511,SECOND STREET SURGERY,111,2013,713.89,5422,20.472150497971228,6.431441441441441,0.35463984103328366
A85024,QHM,202511,CHOPWELL PRIMARY HEALTHCARE CENTRE,103,1488,970.3600000000001,8009,12.860531901610688,9.420970873786409,0.6521236559139786
A85026,QHM,202511,BEACON VIEW MEDICAL CENTRE,216,3859,1289.34,11938,18.09348299547663,5.969166666666666,0.3341124643690075
A85611,QHM,202511,PELAW MEDICAL PRACTICE,281,4171,1239.1800000000003,11875,23.66315789473684,4.409893238434165,0.2970942220091106
A85614,QHM,202511,THE BRIDGES MEDICAL PRACTICE,177,2775,1652.2299999999998,10118,17.49357580549516,9.334632768361582,0.5953981981981982
A85616,QHM,202511,HOLLYHURST MEDICAL CENTRE,228,4225,2610.4899999999993,12213,18.668631785802017,11.449517543859645,0.6178674556213016
A85617,QHM,202511,SUNNISIDE SURGERY,183,3620,785.0600000000001,9610,19.042663891779398,4.289945355191257,0.21686740331491713
A85621,QHM,202511,GATDOC OOH,628,5757,1773.3200000000004,1480,424.3243243243243,2.82375796178344,0.3080284870592323
A86003,QHM,202511,SAVILLE MEDICAL GROUP,1174,10460.5,7926.119999999995,50550,23.224530168150345,6.751379897785346,0.7577190382868884
A86004,QHM,202511,PROSPECT MEDICAL CENTRE,517,7274,3753.89,24926,20.741394527802296,7.260909090909091,0.5160695628265053
A86005,QHM,202511,WEST FARM SURGERY,223,3076,1881.5700000000006,17358,12.847102200714367,8.437533632286998,0.6116937581274384
A86006,QHM,202511,ROSEWORTH SURGERY,223,4288,1176.62,10991,20.28932763169866,5.276322869955156,0.27439832089552235
A86008,QHM,202511,PARK MEDICAL GROUP,451,7541,4052.830000000001,23016,19.5950643030935,8.986319290465634,0.537439331653627
A86010,QHM,202511,BIDDLESTONE HEALTH GROUP,446,5904,2699.2400000000002,16684,26.732198513545914,6.052107623318387,0.4571883468834689
A86011,QHM,202511,WALKER MEDICAL GROUP,601,6107,5141.0700000000015,35820,16.778336125069792,8.554193011647257,0.8418323235631245
A86012,QHM,202511,WEST ROAD MEDICAL CENTRE,325,4063,959.5500000000003,19470,16.692347200821775,2.9524615384615394,0.2361678562638445
A86013,QHM,202511,DENTON PARK MEDICAL GROUP,386,5454,2756.4900000000002,20856,18.507863444572305,7.141165803108809,0.5054070407040705
A86016,QHM,202511,LANE END SURGERY,305,4466.5,1631.08,15795,19.309908198797086,5.347803278688525,0.3651807903279973
A86017,QHM,202511,CRUDDAS PARK SURGERY,593,8296,6953.159999999999,34547,17.16502156482473,11.725396290050588,0.8381340405014464
A86018,QHM,202511,THE GROVE MEDICAL GROUP,466,7769,2462.7499999999995,21434,21.741158906410377,5.284871244635192,0.31699703951602515
A86020,QHM,202511,JESMOND HEALTH PARTNERSHIP,730,9707,6133.21,39344,18.554290361935745,8.401657534246576,0.6318337282373545
A86021,QHM,202511,HOLMSIDE MEDICAL GROUP,528,5924,3912.1699999999996,27762,19.018802679922196,7.409412878787878,0.6603933153274814
A86022,QHM,202511,PARKWAY MEDICAL GROUP,455,5139,3027.4699999999993,20703,21.977491184852436,6.653780219780218,0.5891165596419535
A86023,QHM,202511,BENFIELD PARK MEDICAL GROUP,597,8293,3102.22,26324,22.678924175657194,5.196348408710217,0.3740769323525865
A86024,QHM,202511,HEATON ROAD SURGERY,282,4407,2353.36,16099,17.51661593887819,8.345248226950355,0.5340049920580894
A86025,QHM,202511,WESTERHOPE MEDICAL GROUP,728,8128,4877.099999999998,32884,22.138425982240605,6.699313186813184,0.6000369094488186
A86026,QHM,202511,THROCKLEY PRIMARY CARE CENTRE,263,4953,2344.33,23789,11.055529866745134,8.91380228136882,0.47331516252776096
A86027,QHM,202511,NEWCASTLE MEDICAL CENTRE,198,1978,629.3299999999999,4633,42.73688754586661,3.178434343434343,0.318164812942366
A86028,QHM,202511,REGENT MEDICAL CENTRE,293,6033,1398.1200000000001,13122,22.32891327541533,4.771740614334472,0.23174540029835905
A86029,QHM,202511,THORNFIELD MEDICAL GROUP,674,6050,4836.2300000000005,44102,15.282753616616027,7.175415430267063,0.7993768595041323
A86030,QHM,202511,BETTS AVENUE MEDICAL GROUP,633,7474,3295.8300000000017,32239,19.634604050994135,5.206682464454979,0.4409727053786462
A86031,QHM,202511,FENHAM HALL SURGERY,381,7048,2236.0800000000004,21141,18.021853270895416,5.868976377952757,0.3172644721906924
A86033,QHM,202511,BRUNTON PARK,268,5220,2431.26,10032,26.71451355661882,9.071865671641792,0.46575862068965523
A86037,QHM,202511,ELSWICK FAMILY PRACTICE,338,3889,1671.38,18136,18.636965152183503,4.944911242603551,0.4297711493957316
A86038,QHM,202511,NEWBURN SURGERY,367,5781,1930.1499999999999,18307,20.046976566340742,5.259264305177111,0.333878221760941
A86040,QHM,202511,ST.ANTHONY'S HEALTH CENTRE,419,4498,3232.770000000002,21119,19.83995454330224,7.715441527446305,0.7187127612272125
A86041,QHM,202511,SWARLAND AVENUE SURGERY,229,3421,1085.43,15844,14.45342085331987,4.739868995633188,0.317284419760304
A86601,QHM,202511,DENTON TURRET MEDICAL CENTRE,493,6065,4257.57,23642,20.852719736062937,8.63604462474645,0.7019901071723
A87002,QHM,202511,SPRING TERRACE HEALTH CENTRE,1058,11849,8491.599999999997,53038,19.9479618386817,8.026086956521736,0.7166511941936026
